YEAR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Population, total",3674171,3712696,3754786,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957
"Interest rate spread (lending rate minus deposit rate, %)",6.9,5.85,5.6,6.09,6.9,4.7,4.2,3.49,3.65,4.86,5.46,5.86,4.16,4.02,4.42,4.33,4.38,4.2,4.05
"Inflation, consumer prices (annual %)",1.525605217,2.415517872,1.631923764,5.5907173,4.872904873,4.614733277,3.49048968,2.199628507,2.429691984,3.931639895,4.897115644,4.060304951,-4.478103392,-0.922095829,2.557188832,1.696208973,0.508714869,0.182542317,-0.289879079
